id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA089;150;70232,51593;rue_de_la_saone;fontaine_les_dijon;resid_housing_park;centred_resid_housing;0;5,0345;47,3419;21;B;Fraxinus excelsior;Picea abies;Acer platanoides;116;0,138736214;0,746482569;4,7;1,125;0,79767752;0,06164838;119,4375;43,795;0,480309665;1,55416937;1557,218528;0,000242053;15,8000851;0,244730314;380;4;23,25;0,208991073;494;3;12;0,034929625;127;4;18;0;6;intensive;50,1452179;114,8287292;133,0075899;104,749351;40,6440493;1153420,678;20701551,88;2,02E+11;1,92E+11;1945172,563;49260885,9;1,77E+11;1,70E+11;852698,7217;12008979,62;1,33E+11;1,29E+11;983388,7482;22881268,95;83574459622;1,30E+11;10449,26991;539395,5001;16250010158;13428655565;6486,834577;1447309,538;19101243469;13892638283;0;0;0;0;0;0;0;0
IPA089;300;280930,0637;rue_de_la_saone;fontaine_les_dijon;resid_housing_park;centred_resid_housing;0;5,0345;47,3419;21;B;Fraxinus excelsior;Picea abies;Acer platanoides;539;0,161132335;0,817704455;4,8;1,4;0,787430489;0,077051028;112,365;45,18625001;0,363180714;2,251508475;5788,371862;0,00018154;13,46389063;0,229783202;1510;4;23;0,211426132;1989;3,065817185;13;0,033915458;483;4;15,5;0,000325493;6;intensive;51,52924728;103,8023062;129,7972965;104,749351;48,03508366;3798964,784;68886477,99;7,05E+11;6,70E+11;6468295,642;165428245;6,40E+11;6,17E+11;2538957,229;36781799,24;3,87E+11;3,73E+11;3006597,349;70218176,66;2,49E+11;3,80E+11;40121,63158;1936643,596;54887435212;44586156408;27358,01958;5302960,307;69008935072;47030167479;1167,827195;23342,58922;107636,083;18275900,35;2574,936853;16234,69507;105714,2265;385568,3664
IPA089;450;632092,6433;rue_de_la_saone;fontaine_les_dijon;resid_housing_park;centred_resid_housing;0;5,0345;47,3419;21;B;Fraxinus excelsior;Picea abies;Acer platanoides;1238;0,162182495;0,867532945;4,7;1,8;0,763193152;0,077648004;111,77;51,69;0,384705379;2,255058006;12685,45158;0,000162951;11,24377429;0,225442415;3040;5;24;0,194467802;4248;4;13;0,031740684;1011;4;14,5;0,00267661;6;intensive;52,05649567;72,11814975;96,9758508;83,5484841;46,13323037;7153250,633;132425108,5;1,40E+12;1,33E+12;12391487,57;320736017,3;1,27E+12;1,23E+12;4920705,543;73563333,74;7,80E+11;7,52E+11;5857379,579;139873468,8;5,02E+11;7,66E+11;88178,10941;4220032,376;1,15E+11;98185351956;62519,87907;11716750,02;1,32E+11;1,04E+11;3558,897429;85431,70303;562564,9751;207211033,9;8393,833346;59535,77859;466769,8288;2026724,626
IPA090;150;70232,51593;allee_du_ranelagh;fontaine_les_dijon;housing_development;centred_resid_housing;0;5,0294;47,3432;11;A;Thuja sp;Prunus laurocerasus;;149;0,162795268;0,787965055;4,7;1,3;0,811424257;0,09189072;113,375;45,125;0,336358441;2,342634993;1305,899013;9,97E-05;5,383718106;0,224170407;396;5;26,25;0,218354861;480;4;15;0,028306432;104;4;14,34935774;0;6;intensive;47,7161026;52,87754872;73,35162749;72,74153161;48,43569054;914039,5834;19387365,15;1,77E+11;1,69E+11;1789117,153;47681503,14;1,65E+11;1,59E+11;1121405,074;15412823,15;1,32E+11;1,27E+11;1563474,299;30075451,09;93949855033;1,37E+11;12044,84408;744657,4381;20368722032;16314450611;7893,517767;2231197,867;24838623348;17475413026;0;0;0;0;0;0;0;0
IPA090;300;280930,0637;allee_du_ranelagh;fontaine_les_dijon;housing_development;centred_resid_housing;0;5,0294;47,3432;11;A;Thuja sp;Prunus laurocerasus;;494;0,165323483;0,867911499;5;1,475;0,808905439;0,079158477;117,68;38,47;0,337665152;2,570331865;4989,989883;0,000135265;5,281914317;0,208656266;1622;6;27;0,220928692;1910;3;13;0,03544565;520;4;13;0;6;intensive;48,64349747;78,01659142;108,2460025;75,67941185;49,50521547;3367844,682;69190452,12;6,10E+11;5,79E+11;6499746,728;170907797,4;5,72E+11;5,51E+11;3227306,141;44712415,7;4,56E+11;4,38E+11;4484625,128;87413695,91;3,03E+11;4,44E+11;44276,0686;2453443,669;63236292635;48523390414;30428,31598;7323841,782;82547022583;52295885679;0;0;0;0;0;0;0;0
IPA090;450;632092,6433;allee_du_ranelagh;fontaine_les_dijon;housing_development;centred_resid_housing;0;5,0294;47,3432;11;A;Thuja sp;Prunus laurocerasus;;1017;0,156373194;0,856234337;5;1,5;0,781323293;0,07095779;117,89;41,1325;0,34611651;2,473832692;11936,67393;0,000159787;11,68851008;0,226179811;3410;6;25;0,21335162;3999;3;14;0,03126619;1161;4;15;0;6;intensive;50,27231979;113,5934917;137,5030294;83,34563706;44,7364395;7564978,108;145550812,6;1,37E+12;1,30E+12;14196728,88;362446136,9;1,25E+12;1,20E+12;5828829,951;83280915,92;8,22E+11;7,90E+11;7844998,254;162521857,1;5,42E+11;7,99E+11;84725,86311;4537789,77;1,14E+11;89812999130;59175,85619;13779497,8;1,42E+11;95487786170;0;0;0;0;0;0;0;0
IPA091;150;70232,51593;rue_edouard_herriot;talant;housing_development;centred_resid_housing;0;5,0116;47,3386;37;A;Taxus baccata;Tilia sp;;148;0,174771538;1,03833069;4,8;1,925;0,801982455;0,084508562;100,4325;40,3725;0,317728396;3,267982034;1301,643265;0,000170861;19,27615263;0,190708144;480;3;14;0,228970558;486;3;13;0,033805463;151;3;20,62745361;0;6;intensive;53,28627777;44,21045257;61,66259777;65,98995601;65,99549904;519545,8421;15115929,83;1,01E+11;94360088919;1036412,954;40853603,77;96844657517;92653342796;1131520,483;16512020,03;1,00E+11;94219857822;1575398,179;36314345,74;75839730088;90706095906;30980,88509;644085,0142;9884580492;8344701222;41037,78547;3272708,452;10741190967;8606902091;0;0;0;0;0;0;0;0
IPA091;300;280930,0637;rue_edouard_herriot;talant;housing_development;centred_resid_housing;0;5,0116;47,3386;37;A;Taxus baccata;Tilia sp;;487;0,166574726;1,0421513;4,9;1,775;0,763968038;0,072753212;110,365;54,78;0,31928282;3,264038134;5209,391995;0,000142384;16,99796699;0,197064789;2025;3;16;0,244933282;2138;2;11,85860913;0,05728273;707;4,627242741;19;0;6;intensive;51,99077988;22,1530966;32,63450238;44,34116888;44,30110484;2780023,728;75230464,3;5,32E+11;4,96E+11;5744146,967;205701143,5;4,86E+11;4,64E+11;3504721,496;50511195,43;4,20E+11;3,95E+11;5248566,552;113143621,4;3,10E+11;3,73E+11;363273,9687;6932078,393;95832266490;81096628499;530049,154;35278818,47;1,06E+11;85141529396;0;0;0;0;0;0;0;0
IPA091;450;632092,6433;rue_edouard_herriot;talant;housing_development;centred_resid_housing;0;5,0116;47,3386;37;A;Taxus baccata;Tilia sp;;900;0,145416876;0,925491067;4,9;1,9;0,724379587;0,067976825;114,3375;65,26125;0,355445443;2,603749986;10430,0253;0,0001234;14,13526434;0,209994287;3919;3;17;0,237315324;4985;2;10;0,103387889;1536;4;20;0,004913675;6;intensive;51,03672791;4,412698155;11,01291035;17,52375415;19,31390483;6344684,588;159650470,2;1,25E+12;1,17E+12;13244200,39;439699044,2;1,16E+12;1,10E+12;7009294,798;102844954,8;8,61E+11;8,10E+11;11066203,13;232524890,5;6,86E+11;8,23E+11;1335273,683;20798480,91;3,07E+11;2,60E+11;2177875,098;108948886,5;3,48E+11;2,72E+11;50,48705879;46024,19267;0;150856794,9;0,019875055;13076,51569;0;1399,589179
IPA092;150;70232,51593;angle_des_roses_lorraine;centre;old_city;high_contiguous_buildings;0;5,0358;47,3278;21;A;Thuja sp;Acer platanoides;;222;0,356608324;3,524469651;6,3;5,725;0,28477339;0,125157709;229,09;577,1995047;0,080800188;43,61957215;1334,316531;0,000156623;3,134425201;0,06315479;195;6;18;0,086305904;340;3;12,24711943;0,078970197;95;7;27,5;0;2;intensive;46,32888031;0;7,79250466;12,3863696;8,053171537;40327,65614;2965602,586;38095505340;32627759225;19585,86734;3394595,376;20752906358;27897316548;88994,42186;3055066,446;36275159877;36163399198;20973,01311;2512190,739;5086574701;26063858447;41370,55823;1263280,764;37242992993;27469057612;18810,50241;3418673,649;31192072006;24559291916;0;0;0;0;0;0;0;0
IPA092;300;280930,0637;angle_des_roses_lorraine;centre;old_city;high_contiguous_buildings;0;5,0358;47,3278;21;A;Thuja sp;Acer platanoides;;1125;0,394102039;3,695195641;6,1;5,45;0,219270366;0,145929931;195,44;550,755;0,097727637;37,81116333;5900,091886;0,000163742;5,369472239;0,058504824;742;6;20;0,084033136;1190;5;15;0,038824559;414;4;15;0;2;intensive;50,3590126;9,796945782;39,11067609;34,07249318;15,03349735;110469,3865;7633299,258;1,07E+11;94644515389;51196,19273;8998073,128;56217731680;78643504542;343895,3652;10887468,1;1,25E+11;1,25E+11;105216,8517;10053220,13;25000515293;89388258056;97626,46173;3035536,496;88703985326;64958704066;38094,68604;8039573,374;70923819531;57028237117;0;0;0;0;0;0;0;0
IPA092;450;632092,6433;angle_des_roses_lorraine;centre;old_city;high_contiguous_buildings;0;5,0358;47,3278;21;A;Thuja sp;Acer platanoides;;1995;0,370027042;3,708474811;6,1;5,7;0,239921412;0,110187004;155,5325;455,6175;0,138171254;26,83969861;13967,16442;0,000186681;5,716111379;0,06261501;1804;5;20;0,089820216;3093;4;13;0,049983967;1137;4;15;0;2;intensive;54,01407623;70,08843019;90,78754088;80,55942585;25,3484553;369484,0326;21955295,85;3,02E+11;2,84E+11;212873,2839;28682240,16;1,79E+11;2,39E+11;842138,0947;24479526,59;2,72E+11;2,79E+11;366078,4299;25292296,43;71619728016;2,14E+11;384911,2375;10644184,98;2,87E+11;2,20E+11;211676,4552;31988185,48;2,74E+11;2,02E+11;0;0;0;0;0;0;0;0
IPA093;150;70232,51593;rue_des_fassoles;talant;housing_buildings;mixed_housing;0;5,0098;47,3363;17;C;Prunus laurocerasus;Pinus sp;Acer platanoides;66;0,14740942;1,406343877;6,1;5,2;0,619557081;0,05361252;158,845;166,29375;0,334178684;4,208359011;708,7896588;5,70E-05;9,335999461;0,220648854;308;2;15;0,164234154;724;2;6;0,233419105;151;5;28,77013541;0;4;intensive;43,79597855;0,430663518;4,600107575;6,983436751;9,184797672;891497,9209;20382337,91;1,50E+11;1,39E+11;1864630,022;55043971,01;1,26E+11;1,20E+11;606035,9588;11355417,53;77327150231;72429858652;1080480,98;26421616,27;64586732779;77313896493;264694,0692;3387930,311;58121631461;48207083844;423365,2128;18892621;61734502443;48457510022;0;0;0;0;0;0;0;0
IPA093;300;280930,0637;rue_des_fassoles;talant;housing_buildings;mixed_housing;0;5,0098;47,3363;17;C;Prunus laurocerasus;Pinus sp;Acer platanoides;326;0,149447343;1,234228402;5,4;2,6;0,6516002;0,056820931;127,7975;104,465;0,358220982;3,44543861;4012,605864;8,90E-05;13,03386015;0,219579218;1368;3;19;0,201681404;2437;2;10;0,15768603;631;5;30,5;0;6;intensive;48,38546753;1,094685735;7,143641114;12,69050417;11,18783992;3510948,928;78452773,31;5,80E+11;5,37E+11;7202473,503;210228708,6;4,93E+11;4,70E+11;2890192,399;50179060,82;3,83E+11;3,58E+11;5032705,295;115805474,8;3,20E+11;3,76E+11;1060637,244;12867289,47;1,85E+11;1,55E+11;1732975,427;71525782,92;2,02E+11;1,57E+11;0;0;0;0;0;0;0;0
IPA093;450;632092,6433;rue_des_fassoles;talant;housing_buildings;mixed_housing;0;5,0098;47,3363;17;C;Prunus laurocerasus;Pinus sp;Acer platanoides;927;0,161932077;1,205885721;5,2;2,4;0,660001812;0,067847435;115,275;81,825;0,374312126;3,221604743;10361,48234;0,000112325;12,510331;0,206155362;3347;3;18;0,212445279;5129;2;10;0,129885935;1461;5;23;0;6;intensive;51,52379608;3,954227272;12,88486093;18,4203518;18,18270395;7553239,619;162256739,7;1,22E+12;1,13E+12;15990362,91;438795326;1,06E+12;1,01E+12;6948567,303;114461165,9;8,49E+11;7,97E+11;11523671,25;261134600,6;6,73E+11;7,99E+11;2079255,362;27447593,97;3,76E+11;3,17E+11;3594217,982;153358606,3;4,23E+11;3,25E+11;0;0;0;0;0;0;0;0
IPA094;150;70232,51593;avenue_du_lac;fontaine_douche;housing_buildings;high_contiguous_buildings;0;5,0026;47,3211;8;C;Acer platanoides;Prunus laurocerasus;Fraxinus sp;20;0,235566986;4,289601615;19,4;19,375;0,403178619;0,015838035;1507,815;1815,265;0,38740206;11,07273827;1010,226335;9,97E-05;1,075967889;0,163582873;247;2;13;0,09219183;693;2;10;0,089375328;195;2;13;0;4;medium;50,49035645;52,32104838;63,52872824;56,88819457;21,66914572;632095,8579;13713499,37;81490061871;77618674103;891176,4571;37534845,08;85244339778;78352468517;44143,03272;3102632,922;28982341285;27299081161;23689,98605;6978791,939;17641030809;25368762257;283364,6906;5862716,369;73353518525;56155913229;379427,6668;39866192,12;80387728250;48117868055;0;0;0;0;0;0;0;0
IPA094;300;280930,0637;avenue_du_lac;fontaine_douche;housing_buildings;high_contiguous_buildings;0;5,0026;47,3211;8;C;Acer platanoides;Prunus laurocerasus;Fraxinus sp;64;0,158919545;2,854688327;19,1;23,95;0,564555825;0,010215856;649,5525;2049,18875;0,615195327;4,640295856;5383,787847;0,000142384;5,942605043;0,189220496;921;2;15;0,095901255;2810;3;11;0,118255042;639;2;17;0,022494069;4;medium;53,4822998;39,0469801;53,39428097;41,50576639;20,46014958;2568659,23;50223004,85;4,04E+11;3,84E+11;4271410,201;142839539,5;4,28E+11;3,91E+11;195063,1004;10662149,39;96368165287;90908727881;202201,8465;26224041,18;79055744773;94955402405;1314857,357;24570441,9;3,56E+11;2,73E+11;2225115,357;178269144,8;4,44E+11;2,60E+11;126739,8313;791626,9131;412701603,3;1295691064;163916,2505;1577937,229;347250489,2;957442852
IPA094;450;632092,6433;avenue_du_lac;fontaine_douche;housing_buildings;high_contiguous_buildings;0;5,0026;47,3211;8;C;Acer platanoides;Prunus laurocerasus;Fraxinus sp;186;0,116312471;1,906886861;8,2;13,675;0,606292596;0,011275492;326,02;658,2975;0,667022571;2,858804101;12593,68519;0,000161369;10,89075354;0,228184634;2020;2;13;0,110124337;6277;2;11;0,133417103;1482;3;16;0,052769897;4;medium;54,82080078;5,731195501;16,3759094;21,47002615;17,44962193;5425678,16;107980150,5;9,57E+11;9,10E+11;9589490,52;307205640,6;9,47E+11;8,78E+11;935124,6459;35891010,04;3,41E+11;3,23E+11;1441909,008;94067818,64;3,19E+11;3,68E+11;2822075,501;50405351,3;8,81E+11;6,69E+11;5240539,46;373631005,8;1,15E+12;6,81E+11;685170,1087;2872107,144;1291777598;4187461750;975707,268;5757307,58;1115978858;2953383846
IPA095;150;70232,51593;lycee_notre_dame;talant;housing_buildings;high_contiguous_buildings;0;5,0164;47,3296;18;B;Prunus laurocerasus;Taxus baccata;;83;0,291965655;3,32753668;7,4;9,05;0,391753606;0,044087652;412,22;841,4;0,277321092;11,99885899;1020,693952;9,97E-05;8,016209395;0,090087588;208;2;10,25;0,076517688;468;3;10;0,10765629;105;2;24;0;4;intensive;49,45906067;10,23263925;20,25554658;23,13588139;12,64342874;280444,91;7785627,015;85819075627;81195152402;309957,6197;17792112,95;74112163668;71464508062;201419,2845;4286884,602;46861212148;44304134078;214270,5382;7969538,209;34134820565;43270239203;178739,1737;3495489,435;48947483597;41029936711;167763,4837;15432571,62;48204585379;38022176928;0;0;0;0;0;0;0;0
IPA095;300;280930,0637;lycee_notre_dame;talant;housing_buildings;high_contiguous_buildings;0;5,0164;47,3296;18;B;Prunus laurocerasus;Taxus baccata;;343;0,212255137;1,96112558;6;6,4;0,618863308;0,043610426;124,66;237,555;0,388901813;5,042726764;4425,54727;8,54E-05;3,781322408;0,147667788;1026;4;18;0,141799338;2002;3;11;0,094728126;630;4;21;0;4;intensive;52,41019821;12,53561832;37,03543928;43,41361077;26,63447242;1669374,928;45708163,1;4,08E+11;3,86E+11;2103300,35;108471254,7;3,63E+11;3,47E+11;1239895,414;24704995,57;2,34E+11;2,24E+11;1240234,321;46095848,47;1,54E+11;2,10E+11;680699,0479;13016103,11;1,85E+11;1,53E+11;689516,6091;57125115,97;1,90E+11;1,50E+11;0;0;0;0;0;0;0;0
IPA095;450;632092,6433;lycee_notre_dame;talant;housing_buildings;high_contiguous_buildings;0;5,0164;47,3296;18;B;Prunus laurocerasus;Taxus baccata;;942;0,192103752;1,626031069;5,3;3,9;0,65886236;0,060522703;113,275;138,58;0,362168014;4,489714738;10177,99884;0,000109161;7,260596453;0,164080809;2688;4;19;0,161912923;4808;2;10,76043709;0,105662021;1542;4;19;0;6;intensive;53,97665024;15,62089159;53,7395385;52,32815595;28,27233984;4025676,172;103268836,2;9,53E+11;9,00E+11;6030078,879;255461317,3;8,71E+11;8,24E+11;3402291,93;63841130,88;5,97E+11;5,70E+11;3600948,58;124988257;4,04E+11;5,36E+11;1390459,885;25619749,18;3,98E+11;3,25E+11;1457754,808;113174161,2;4,04E+11;3,22E+11;0;0;0;0;0;0;0;0
IPA096;150;70232,51593;rue_dalsace;jouvence_maladiere;housing_development;front_resid_housing;0;5,0513;47,3344;25;B;Prunus laurocerasus;Thuja sp;;345;0,247496644;1,239895732;4,05;2,5;0,565358546;0,194902817;86,435;69,6225;0,161515286;7,676646358;1390,436546;0,000156623;12,16638385;0,112769809;297;4;17;0,148008791;407;6;13;0,017212305;116;3;10;0;6;intensive;50,0866394;68,11249007;81,82772018;80,89707263;44,9844243;243931,212;6678685,026;87961777892;83054070421;216106,8165;12554497,99;89161509125;80285979823;237060,1945;4345124,325;66797962155;64521760339;114891,1951;4068471,186;37024892772;62984820487;1829,376628;103210,2887;4852130330;3532585852;592,0251341;158270,8782;4924836332;3764669012;0;0;0;0;0;0;0;0
IPA096;300;280930,0637;rue_dalsace;jouvence_maladiere;housing_development;front_resid_housing;0;5,0513;47,3344;25;B;Prunus laurocerasus;Thuja sp;;949;0,239722045;1,524880023;4,1;3;0,52352012;0,123279563;87,685;81,63;0,233317709;6,535637739;5856,607405;0,000210017;9,609367798;0,132226549;1095;4;16;0,132684227;1722;4;13;0,02598006;572;3;10;0;6;intensive;52,41493607;48,17926405;68,15272363;83,87238449;42,45900198;943275,7116;24326329,14;3,60E+11;3,39E+11;902959,8482;47026818,9;3,70E+11;3,28E+11;766482,2573;14732116,22;2,50E+11;2,38E+11;398743,2333;14037798,63;1,42E+11;2,35E+11;28361,9504;1306797,925;44696749894;37724987659;14782,49632;2162193,184;33385789699;40918726761;0;0;0;0;0;0;0;0
IPA096;450;632092,6433;rue_dalsace;jouvence_maladiere;housing_development;front_resid_housing;0;5,0513;47,3344;25;B;Prunus laurocerasus;Thuja sp;;1722;0,233084239;1,611949764;4,4;3,225;0,601320481;0,107127747;88,815;111,405;0,257747347;6,25399168;12051,03285;0,000181935;8,32345077;0,137092398;2376;4;18;0,128853298;4179;3;12;0,038407331;1245;3;12;0;6;intensive;52,47661591;68,61423908;86,47462484;99,21773678;48,8981479;2307231,124;59216078,05;8,58E+11;8,08E+11;2266669,014;115633160,7;8,79E+11;7,77E+11;1316452,403;27059331,92;4,64E+11;4,44E+11;683150,166;26324178,41;2,72E+11;4,44E+11;167156,036;5111904,054;1,78E+11;1,43E+11;111126,7283;8401623,012;1,86E+11;1,52E+11;0;0;0;0;0;0;0;0
IPA097;150;70232,51593;cimetiere_pejoces_sud;pejoces;urban_park;intersticial_zones;0;5,0664;47,3054;19;A;Acer platanoides;Picea abies;Platanus sp;0;0;0;;;;0;;;1;0;0;;;0,173581587;210;3;13;0,089852518;907;2;10;0,218201279;116;1;14,60612149;0;101;intensive;45,71915054;0;0,333196638;0,348169982;1,055351733;521671,5601;9990364,453;74939992639;70904099148;1509978,658;27080679,69;83985028022;78217815502;40757,60324;824824,3902;12074009448;10960143499;57165,76402;1036356,967;3631323021;13557019561;272009,5259;2810868,053;50263179807;45755963678;348569,807;4967042,251;46017720983;45414608164;0;0;0;0;0;0;0;0
IPA097;300;280930,0637;cimetiere_pejoces_sud;pejoces;urban_park;intersticial_zones;0;5,0664;47,3054;19;A;Acer platanoides;Picea abies;Platanus sp;70;0,032162365;0,174689088;4,55;1,775;0,899603867;0,0256629;128,04;159,015;0,676133829;0,258364661;1636,603805;3,20E-05;1,569042505;0,218509343;873;3;17;0,11668072;2192;3;11;0,10184618;413;2,212605446;16;0;101;intensive;46,56503296;0;0,806172966;1,325301028;2,707168527;2748910,032;50316655,61;4,58E+11;4,34E+11;7229989,33;134794366;4,78E+11;4,43E+11;497472,4145;8142639,938;1,56E+11;1,41E+11;673336,8448;10352060,82;42576278190;1,58E+11;602446,4332;7174188,396;1,26E+11;1,12E+11;794836,7286;12472228,97;1,25E+11;1,16E+11;0;0;0;0;0;0;0;0
IPA097;450;632092,6433;cimetiere_pejoces_sud;pejoces;urban_park;intersticial_zones;0;5,0664;47,3054;19;A;Acer platanoides;Picea abies;Platanus sp;292;0,067157646;0,381984766;4,3;1,8;0,705643129;0,034950755;111,025;109,315;0,658060427;0,580470653;5207,326742;5,54E-05;9,580570779;0,221888289;2027;3;14;0,12868196;4393;3;11;0,089387848;931;4;19;0,002107437;101;intensive;48,82066345;0;5,197377634;7,402646346;9,049875329;5501922,066;95135002,9;9,38E+11;8,88E+11;13107188,57;253445711;9,26E+11;8,64E+11;1475491,085;22777983,84;4,07E+11;3,71E+11;1840835,938;29068038,33;1,18E+11;4,16E+11;1008979,913;14190321,89;2,61E+11;2,29E+11;1283749,488;24242226,52;2,50E+11;2,40E+11;1045,171315;62272,6185;368098,5002;237986021,3;1199,511272;179023,1147;12909112,61;664018439,5
IPA098;150;70232,51593;cimetiere_pejoces_nord;pejoces;urban_park;intersticial_zones;0;5,0699;47,3084;7;C ;Platanus sp;Salix sp;;1;0,0006796;0,002242679;3,3;0;1;0;47,73;0;1;0,002242679;373,0305418;5,70E-05;1,250536672;0,332887641;242;3;13,75;0,177659168;793;3;12;0,130050951;196;5;29;0,001787349;101;intensive;48,48748398;2,222293231;14,41793676;15,76003681;15,76003681;1298887,395;16026039,22;1,96E+11;1,85E+11;3258011,769;40661846,53;1,93E+11;1,83E+11;230794,2177;4360741,477;73228737067;63239069095;359063,5877;5691803,666;16671798294;69086209312;252654,8398;3536260,227;70714904258;57241441978;390504,6137;6350005,559;78141807705;64122206425;111,7868106;12432,45223;0;70290801,93;6,418794076;8594,235708;0;442432589,9
IPA098;300;280930,0637;cimetiere_pejoces_nord;pejoces;urban_park;intersticial_zones;0;5,0699;47,3084;7;C ;Platanus sp;Salix sp;;25;0,045090022;0,400975407;7,4;8,5;0,838572857;0,005851807;524,285;1182,315;0,836718511;0,479223779;2221,536071;5,34E-05;1,178241707;0,272507286;888;3;12;0,127631766;2043;3;12;0,088291303;562;4;17,75;0,004533424;101;intensive;49,3351326;2,103521594;11,46139096;15,51085426;15,51085426;4117670,924;52997954,9;5,59E+11;5,26E+11;10110149,12;134181416,3;5,42E+11;5,12E+11;417196,2837;8251159,637;1,64E+11;1,42E+11;640009,9819;10728267,45;33805369713;1,54E+11;569732,1407;7618530,551;1,57E+11;1,29E+11;819324,4959;13394616,07;1,61E+11;1,39E+11;193,8277779;26318,52051;0;149180369,9;10,82886868;25188,03249;0;717476574,3
IPA098;450;632092,6433;cimetiere_pejoces_nord;pejoces;urban_park;intersticial_zones;0;5,0699;47,3084;7;C ;Platanus sp;Salix sp;;92;0,075153643;0,662900239;7,4;6,95;0,728858713;0,007823822;439,795;888,7;0,788315749;0,840907009;5496,034954;5,06E-05;2,025283155;0,284633775;1476;3;13;0,090080322;3795;3;11;0,077370225;919;4;19;0,00254719;101;intensive;49,50172424;0,307245059;10,75896077;10,83842825;11,5846042;7080473,588;92469481,08;9,95E+11;9,33E+11;16663037,52;233248141,6;9,31E+11;8,72E+11;686182,4179;13367681,13;2,79E+11;2,41E+11;992931,0828;17223437,46;64918703740;2,67E+11;992225,3876;13972110,28;2,98E+11;2,36E+11;1287401,545;23638909,24;2,81E+11;2,46E+11;259,1217691;42982,83142;0;272388023,3;11,06704024;39328,63064;0;1159078765
