id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA058;300;280930.063703148;rue_de_belfort;ouche_castel;industrial_commercial;industrial_commercial;0;5.0326;47.3046;27;C;Prunus laurocerasus;Acer pseudoplatanus;;235;0.152651519753826;0.947745285891566;4;2.5;0.527154463021225;0.0530814998957523;99.6500000027358;126.159999999704;0.505222232547087;1.87589782245625;3504.04567250904;3.20364430967776e-05;1.6458056159641;0.166605745455428;711;3;15.5589536698535;0.08687758114317;1605;2;10;0.0506865342664681;308;4;18;0.0609447013923688;8;intensive;59.962589263916;0;2.86595522948857;4.05845240713089;4.30555586574844;1830028.58983051;33630970.32655;555552721420.892;524412236847.096;2682844.45076001;85249248.8520829;520493045468.627;489471460575.299;373062.555194982;7443654.86207723;203097450985.593;160715251221.992;255003.355129745;8005957.95394022;127608055730.458;166606765376.84;198702.064862188;5496372.92014863;175557378091.194;111640835762.74;284648.724744155;16827848.31416;218335383371.21;120689511662.14;95163.2916040498;537441.741257458;872010679.145212;3170683937.66677;164008.631043031;2118351.51794082;965993371.218796;2646807948.59719
IPA058;450;632092.64333224;rue_de_belfort;ouche_castel;industrial_commercial;industrial_commercial;0;5.0326;47.3046;27;C;Prunus laurocerasus;Acer pseudoplatanus;;620;0.141040175905509;0.860951998142852;4;2.6;0.601826511636501;0.0582045981897226;97.6049999984668;165.472500000828;0.4817293250824;1.78721110240816;8367.03654258697;6.01177697618393e-05;6.27971133973695;0.179408344806173;1618;3;16;0.0951070102982329;3537;2;9;0.0567578969676107;696;5;31;0.0454589187551915;6;intensive;59.5497627258301;10.7674023875381;37.6166672843641;44.7877952399748;24.3728778562794;3538610.98744677;68063522.5334362;1047167405548.47;989105073607.703;5052696.32406174;167879114.463192;963408089865.668;909517949209.836;1004032.39040959;19162987.8050515;476204494740.223;388229437234.096;692722.63983256;20712432.0255344;300256852847.296;404403006271.475;587796.66214334;15035933.9893152;429896385312.115;281407914088.241;794644.688389232;46842601.4758676;473649725398.393;298647525397.077;155855.382880332;878604.739643442;1495113611.21824;5429052141.59037;268348.263530136;3415148.51365458;1632208537.19037;4531186645.46441
IPA059;300;280930.063703148;rue_ing_bertin;chenove;industrial_commercial;industrial_commercial;0;5.0327;47.2948;12;A;Prunus laurocerasus;Cotoneaster sp.;;69;0.13429299259621;0.824896691340351;5.2;2.575;0.818876591680122;0.0133498187393286;375.64999999266;980.259999986235;0.697542986342481;1.1825747050596;2172.31413896024;3.20364430967776e-05;2.36076866981255;0.208125402324658;470;4;28;0.0538520129711412;1253;2;10;0.0674854402968176;221;5;22;0.00435562140935066;8;intensive;57.2683715820312;25.3032980361746;44.5909037015814;43.2179889732835;18.3421828922597;2075950.70989791;30370529.076567;333443281094.563;309558410778.431;4843619.52909543;85933867.8516039;318085571235.367;294715836389.43;77292.7833384141;3017692.41265396;72458108257.162;65950619737.575;50665.542811249;3055501.94147343;12238802676.4112;73266665858.1736;168495.886858731;1785086.14069517;14658123192.668;29469508203.7787;157002.659652245;3370521.37078009;1563570.43433356;28193214319.4775;741.44872392903;42598.249090004;0;19142236.153911;11.7103376538192;71562.8232588047;0;19548439.8715591
IPA059;450;632092.64333224;rue_ing_bertin;chenove;industrial_commercial;industrial_commercial;0;5.0327;47.2948;12;A;Prunus laurocerasus;Cotoneaster sp.;;109;0.0964419299946481;0.63112739990333;4.7;3.05;0.813240843434952;0.00820766512612218;305.535000001282;986.049999994511;0.825124382139441;0.764887589755739;5360.84249587171;2.84768383082397e-05;4.969592514022;0.198828387864479;985;3;30;0.050031503448209;2645;2;7;0.0627991203457994;416;7;30;0.0135538619669854;8;intensive;59.5210037231445;25.3032980361746;44.5909037015814;43.2179889732835;18.3421828922597;4334468.68818669;67179483.0712042;881556875769.503;818257403018.886;10316810.0724305;190926139.037187;859576911198.183;797397412554.574;176837.443784256;6688025.74898027;151160125233.358;149869614110.805;111799.006227669;6966516.54457285;36259282728.916;167755963983.446;545104.707108794;7295650.88753926;124339910192.453;128244189822.156;669259.003021308;16088017.7968742;96439415731.5675;131678134626.691;50343.1056961406;408442.376521147;473114254.279129;1797914955.06881;78701.8725153919;1273794.73921235;377116077.105174;1263405024.25236
IPA060;450;632092.64333224;rue_voisenet;chenove;industrial_commercial;industrial_commercial;0;5.0241;47.2974;13;B;Thuja sp.;Cotoneaster sp.;Betulus sp.;459;0.202877772659582;1.41841586558797;4.6;2.7;0.630313541803986;0.0351639412348348;114.604999995789;212.277500001125;0.554077511137836;2.55995927839618;9043.35489234;7.75202820613191e-05;10.7474591851136;0.103956430585748;1140;3;20;0.0527053178010785;1708;3;12;0.015987150540229;309;5;19;0;8;intensive;58.8266677856445;65.3233575542279;87.9813010315921;97.2737194037606;40.7814799526241;1958235.56399978;55951542.6055369;742132324836.686;704515194718.88;3507534.52725164;145964879.587663;775071961514.874;709721236424.844;420110.740640517;11641931.5884702;206229424309.503;206410494427.716;207180.248735577;13480023.5697888;108320406334.972;201420087152.834;143201.759458877;4133068.11958268;82967621223.7854;72525514706.8525;130999.255728621;10959206.4614288;38752908994.5915;74345464018.8983;354.080610183944;31876.3712334573;0;24230988.8752067;10.8629262636805;33849.0660707882;0;44794181.7690984
IPA062;450;632092.64333224;bd_thiers;centre;old_city;high_hollow_blocks;0;5.05;47.3232;16;C;Tilia sp.;;;1460;0.34719123784014;3.5430593279739;7.8;5.9;0.220717333893265;0.0898775835844842;261.02500000014;784.455000003834;0.186393703463799;19.0084711131995;12227.7430719635;0.000181935355858198;10.352028459372;0.0665341434391399;1490;4;15;0.065788810729287;2833;4;12;0.0513089644312163;1183;4;16;0.000607806472750921;4;intensive;56.1823577880859;16.7019539869839;21.420095612938;33.9540076063868;26.4314531317649;760691.841973202;25684910.5992586;397990984219.247;380854755422.206;632782.711290244;42205711.1706694;296066855364.563;344483308466.755;323722.035615926;10605073.3461999;207620966149.685;188211089336.028;129030.915747053;7069687.35531916;81605253894.7732;159664334522.464;393853.86963933;10371487.7669829;258356585925.66;212714540828.125;218760.190719132;19335437.3443704;230015706823.99;197079153575.043;0.21169560093484;8302.45532540895;0;724120.838903614;4.19964469121977e-12;168.386831928674;0;0
IPA065;450;632092.64333224;jeux_marcs_dor;marc_dor;resid_housing_park;intersticial_zones;0;5.0027;47.3139;5;D;Pinus halepensis;Fraxinus excelsior;Buxus sp.;740;0.123975407371238;0.856543061604377;5;2;0.807126077658271;0.0524746333781172;101.557500001219;69.4300000059348;0.493446918366179;1.73583627685917;10881.448106279;0.000132891912105118;12.132286649057;0.213052205684165;2834;3;17;0.189563564447247;5821;3;12;0.143899389999304;1370;3;19;0.000458661249060162;6;intensive;49.7869873046875;57.1827762248127;73.4760354630621;79.360558482713;45.1919699503769;7983434.97699535;168971952.104368;1266001845517.93;1209342206967.88;17489765.4085712;463636545.824988;1213692643858.26;1134129161563.72;3404130.63902701;61766773.2604886;623906727638.232;595594408490.535;5377097.24083643;165775536.87183;503664827785.925;627513601287.881;2048513.47433124;38549922.9834346;440134055288.358;345235492044.834;3280638.11317949;233923030.111864;601473806688.71;355984111730.848;15659.3831847185;778342.380099951;28011556.2413788;88838941.6224121;11592.31713258;1761200.70762608;25403014.9326308;58972277.3643365
IPA066;150;70232.5159257397;college_bachelard;fontaine_douche;housing_buildings;residential_buildings;0;5.005;47.3163;14;C;Acer platanoides;Prunus laurocerasus;Fraxinus sp.;12;0.131614639367312;1.38902180660715;6.85;7.975;0.906027573964775;0.00664436566751916;1015.98499999197;795.825000002459;0.744332184026822;1.86613159610077;1505.03456618663;0.000170861029849595;9.6763388747045;0.173454271049506;313;2.78505937755108;11;0.139760779289966;764;3;11;0.187183673901863;202;2;6.75;0.00379892404882195;4;intensive;55.587158203125;114.789897635903;142.440140131134;126.338165610418;70.3135688413199;530321.617433933;13662046.8185045;121296908788.857;115987898562.964;700909.749829916;35967504.389077;109863244939.327;104315061945.904;147240.739245802;5016914.96446089;45328991500.0948;42918180741.7058;132414.950168785;12370255.2445137;38098234224.7583;45554686085.7075;329088.124725313;5544292.37550169;109261374973.626;82345297495.0446;465597.460842135;35613429.8123068;139027366509.702;84800025811.3288;12903.4442577862;685643.317779723;21281986.0573036;73003816.6110163;9576.77073242052;1527479.65277236;17391085.1471571;46009133.2119939
IPA066;300;280930.063703148;college_bachelard;fontaine_douche;housing_buildings;residential_buildings;0;5.005;47.3163;14;C;Acer platanoides;Prunus laurocerasus;Fraxinus sp.;184;0.150540817973555;1.36916598789205;5.1;1.975;0.80221340633919;0.0253265756727816;116.030000003036;166.965000008462;0.593761482597296;2.30591917465392;6396.44309175603;0.000195778263369196;12.2641164909978;0.175165907734479;1178;3;14.3198508040659;0.136918340513131;2601;3;11;0.140011224614616;576;2;14.25;0.00149797570447875;4;intensive;53.0203857421875;89.6136881958881;121.981249838063;107.635793629865;62.1413552853189;2351031.13315487;59649178.895482;475482769602.412;454480171149.639;3459764.83196131;158934203.026635;432262718538.69;409376738797.793;626365.755251194;19074226.4880569;195529734165.546;185171784533.629;738459.208401;48944633.770971;163033759170.756;201837731680.775;898008.385212192;14732362.5146098;244303503633.744;188111521255.703;1292209.70320394;95389231.7596809;331265396217.152;195092101904.017;22401.1490714058;952409.334969002;38177815.7769661;113069521.905513;16593.7784990688;2243973.04586058;44893777.9379586;81130918.3282994
IPA066;450;632092.64333224;college_bachelard;fontaine_douche;housing_buildings;residential_buildings;0;5.005;47.3163;14;C;Acer platanoides;Prunus laurocerasus;Fraxinus sp.;521;0.156996767981498;1.44966286124982;4.9;2.1;0.739346520013464;0.0299431937216408;103.319999998605;95.165000003759;0.587523571838208;2.46741225499124;13291.8353232426;0.000155040564122638;12.2641164909978;0.186160612627483;2597;3;16;0.139911337914664;5907;3;11;0.125594197337138;1255;3;18.5;0.0120372638394126;6;intensive;52.0755615234375;58.4326733347389;76.1517691980564;79.360558482713;45.1460136084136;5453436.04808547;130708009.131095;1062142393360.67;1,01464E+12;8746491.32376689;352335432.882344;988977925313.803;934832981991.399;1734879.54349855;42140690.2548795;449023187389.608;425785381689.472;2577378.09884579;111386142.388343;369788071328.812;466931977350.199;2240869.44486067;38581026.2714595;589048041169.497;453776723971.005;3322870.02721683;249471236.41373;746940664968.909;448657065309.198;92341.5897082897;1736000.45620047;484956462.696708;1511757402.22001;140826.757346908;4447347.77156895;427368970.02359;1111428720.01131
IPA069;300;280930.063703148;tri_postal;chenove;industrial_commercial;industrial_commercial;0;5.0392;47.2913;8;B;Acer platanoides;Prunus laurocerasus;;44;0.217037670245243;1.93498331931565;6.4;4;0.693819429397294;0.00730162971802958;940.374999998166;2818.5650000144;0.827732491320544;2.33769163299199;2328.24734429119;7.11920957706169e-05;21.922497956992;0.181349653300286;306;2;14.75;0.0348523696090875;862;3;12;0.023408438726733;83;11;34.5;0.0196036234769135;8;intensive;57.117431640625;31.6655154289606;40.7771505004214;40.7771505004214;22.917929797627;1741759.03923674;25138432.6142315;419967167678.061;387500267687.414;4289410.30925506;69299213.9549105;385834597135.044;360002504378.744;55781.6964927777;2304929.31716794;64158046623.225;56005507300.4094;30718.6320336861;2331196.82019181;12213233445.8892;65350718015.4529;59073.8126632811;1600944.04160314;33215142589.7483;28180768040.5702;52136.3545592691;3158313.46127511;3306942672.62528;28043655993.8822;53951.2149961929;357815.417950745;339834988.403329;1298361095.50938;79652.8243014997;1080302.04353206;256980547.511381;883177868.43584
IPA069;450;632092.64333224;tri_postal;chenove;industrial_commercial;industrial_commercial;0;5.0392;47.2913;8;B;Acer platanoides;Prunus laurocerasus;;104;0.194997792280093;1.58627101624377;6;3.7;0.678320940215685;0.00806151324081931;810.337499990355;1530.53750001302;0.833354121287932;1.90347773620201;5830.17091158723;5.85357231891593e-05;9.27934628252795;0.201986226456072;778;2;18;0.0414471849418683;1995;2;10;0.0249243017837722;272;6;31.25;0.0315784522348104;8;intensive;56.5491256713867;31.6655154289606;40.7771505004214;40.7771505004214;22.917929797627;3949723.94859878;56656505.1681984;852731558762.552;790558384900.053;9397134.58792363;156431922.791341;797521973611.181;744841100697.313;226823.556176269;6681243.31862849;189873202366.559;166571589556.061;189274.130632367;7457479.201427;39511472669.9502;183871465625.228;297796.055148515;5628434.64034052;90775059828.3068;79982073657.8359;413505.337445104;11837869.3363782;40013458392.9118;81768265851.137;135880.750757208;734680.588312877;786749676.935814;2980868765.47235;199048.237810609;2276539.05510794;595710048.458459;2045231996.97539
IPA071;450;632092.64333224;rue_sergent_avril;talant;resid_housing_park;centred_resid_housing;1;5.0062;47.3293;33;A;Prunus laurocerasus;Fraxinus sp.;;383;0.0600874590565567;0.419633134256919;5;2.2;0.822964076784282;0.0448882084136318;115.305000002754;65.5262499989997;0.575809468459247;0.72877081264359;6215.44075515548;5.37895834711194e-05;14.1922948056978;0.290650797230069;2364;2;12;0.201621610077032;3928;3;12;0.0596263767731513;1098;5;24;0.126192234352864;101;intensive;52.0008201599121;4.29225053842177;21.4333900322374;23.579950973356;16.6025249008093;8414739.23982998;125741902.429458;1244521273734.53;1169075432739.89;21787415.8962706;372356486.887595;1282230683540.61;1172163665440.83;4588712.78330399;67122045.5259118;627992352840.821;596730108409.689;8147397.99689689;164836111.372886;505265068448.137;628016610600.021;827704.125701346;22638206.4770086;270382126255.259;224743307242.526;1129980.59641718;132852392.904341;271019633481.675;223778675522.718;959604.645700334;2077821.24208709;504425415.853361;1728061709.6756;1414788.46097396;3577180.4745945;445555576.338506;1089340214.66489
IPA072;450;632092.64333224;cimetiere_talant;talant;urban_park;intersticial_zones;0;5.0052;47.3316;28;B;Tilia sp.;Fraxinus excelsior;Acer platanoides;349;0.0577591356859557;0.442448599118273;4.9;2.6;0.760255642924108;0.0412019862824722;112.597499998488;111.662499993907;0.571812303954242;0.773765440265306;5533.71379808924;5.37895834711194e-05;13.0693662284741;0.372679787217824;2431;2;11;0.255374223441045;4311;3;11;0.0988703012734175;1328;6;25;0.00190130583984546;101;intensive;48.7972183227539;4.29225053842177;21.4333900322374;23.579950973356;16.6025249008093;10022121.692918;133564382.605912;1355034816808.55;1265016279215.53;25179746.4277352;385049594.582654;1278857525359.06;1202347722291.95;5984950.37028662;83388625.4380285;751740501855.193;705834246164.591;11608844.9659841;205042621.633712;609390171718.189;753717955175.504;1482362.30196777;29035321.0999404;332122200586.916;280449196263.836;2413856.13776703;169134147.324912;341775853958.362;288965831123.375;366151.849855864;803079.978768086;147208800.574727;552351087.455849;548640.027159656;1348578.83846877;126014077.570893;306376571.650931
IPA073;150;70232.5159257397;lac_kir_digue;lac_kir;urban_park;urban_park;0;5.007;47.324;16;C;Prunus laurocerasus;Acer platanoides;Fraxinus sp.;5;0.0108190335584454;0.0384589955686048;3.4;2.2;0.939461334287282;0.00086397143699171;91.4599999990873;429.150000000748;0.999732111684043;0.0384693010448777;1157.44567144712;5.69536766165318e-05;16.2004571069245;0.178611657261041;201;3;14;0.127457132513361;540;3.66697374917592;12;0.14883406815388;165;3;19;0.36030490118709;101;medium;56.196044921875;7.65762321127903;23.1505895702511;27.1636220897384;18.0186547221439;668719.20296474;10627575.4010933;138896318180.835;131642819348.835;1147258.38746347;32370407.1522356;175426131317.735;128091982196.57;117800.434675325;3647981.84582672;47366522044.8036;44265573305.4753;136150.935603788;9581159.52466962;64917388909.558;56240977470.6081;423965.657244866;6728577.52282738;176890832651.269;132560577669.675;957523.126356158;55210537.2773723;242310725388.471;147865717506.522;378555.248211298;1066799.38470115;545339529.136461;1854317126.72816;643861.078219943;2166824.74905279;495002345.630523;1242422334.28571
IPA073;300;280930.063703148;lac_kir_digue;lac_kir;urban_park;urban_park;0;5.007;47.324;16;C;Prunus laurocerasus;Acer platanoides;Fraxinus sp.;60;0.0294839722713522;0.161425696741701;4.55;2.8;0.899869379982449;0.0125645472029062;125.709999995362;142.425000001799;0.83965978592138;0.192251313506177;3183.56080438363;6.40728861935552e-05;18.890305409795;0.269486434610181;834;2;12;0.128551812991941;2147;3;10;0.135383157610095;485;4;33;0.240813041140394;101;extensive;56.20654296875;4.76109719587692;16.1793204109135;20.0475197487818;15.8007708444929;2591445.12821157;40333666.9253435;514837272632.282;488164049197.06;4792136.99535777;123381560.793892;608212942586.338;484672264589.667;739813.243921379;18379491.1718942;194150423224.813;183745601143.18;1000372.24092437;47382793.8039468;222303767206.852;210545542173.361;1420252.84313562;22974654.695348;490093275918.849;373435438839.211;2861315.47732446;179547257.413977;666652506508.674;400740254558.156;623947.647236672;2072696.99184102;1074986693.28456;3557696763.0991;1015817.11090418;4212149.37101349;954735109.666433;2458967530.92081
IPA073;450;632092.64333224;lac_kir_digue;lac_kir;urban_park;urban_park;0;5.007;47.324;16;C;Prunus laurocerasus;Acer platanoides;Fraxinus sp.;221;0.055523892786946;0.522877999645674;5.1;2.9;0.706569651416173;0.0169175511008456;126.877500000497;111.078749998911;0.7544172904774;0.693088568151445;9457.63361648734;8.5430514924719e-05;12.74270082842;0.247274134967831;2020;2;13;0.128380253844575;5208;2;10;0.124793875662347;1111;4;24.5;0.175197825987573;101;intensive;57.035888671875;5.8098959693577;18.8978981822328;23.5798867156524;17.3977434756816;6277916.36305196;106844010.995571;1233939945311.54;1169624358269.62;12192046.5644518;322835987.450761;1390016530840.48;1165316253836.38;1900158.66419745;43464718.2627465;450568647597.167;428106443382.433;2643523.43071971;109666054.258802;468249765875.232;481063712676.586;2363381.10651665;39842121.275829;814973701357.653;620018189889.024;4468331.6989153;299185472.745852;1075771850894.06;652874983558.459;1017026.3909453;3358586.05559388;1639330404.52448;5408877263.36112;1573728.01373906;6698913.57756875;1447169181.95019;3748759764.44464
